track_id,artist_id,release_date,genre_id,topic_1,topic_2,topic_3,feature_1,feature_2,feature_3
409,52,1960,1,world/life,communication,romantic,valence,acousticness,loudness
410,64,1960,1,romantic,like/girls,dating,acousticness,loudness,danceability
411,69,1960,1,sadness,feelings,like/girls,acousticness,loudness,danceability
412,71,1960,1,sadness,romantic,family/spiritual,acousticness,loudness,danceability
413,59,1960,1,sadness,music,violence,valence,loudness,danceability
414,72,1960,1,sadness,world/life,music,valence,energy,loudness
415,77,1960,1,romantic,music,movement/places,acousticness,loudness,valence
416,69,1960,1,sadness,romantic,music,acousticness,loudness,valence
417,69,1960,1,sadness,family/gospel,communication,acousticness,loudness,energy
418,81,1960,1,romantic,sadness,movement/places,valence,acousticness,danceability
419,52,1960,1,world/life,communication,sadness,loudness,acousticness,valence
420,64,1960,1,obscene,music,movement/places,acousticness,valence,loudness
421,80,1960,1,violence,movement/places,dating,acousticness,danceability,loudness
422,82,1961,1,violence,family/spiritual,like/girls,valence,loudness,energy
423,19,1961,1,music,communication,obscene,acousticness,loudness,danceability
424,19,1961,1,family/spiritual,violence,movement/places,acousticness,loudness,energy
425,45,1961,1,sadness,communication,romantic,acousticness,loudness,valence
426,46,1961,1,sadness,light/visual perceptions,communication,valence,loudness,energy
427,59,1961,1,music,communication,movement/places,acousticness,loudness,danceability
428,83,1961,1,music,sadness,romantic,loudness,acousticness,energy
429,79,1961,1,light/visual perceptions,music,romantic,valence,acousticness,loudness
430,84,1961,1,obscene,sadness,music,valence,acousticness,loudness
431,85,1961,1,night/time,light/visual perceptions,world/life,acousticness,valence,loudness
432,83,1961,1,obscene,like/girls,violence,acousticness,loudness,energy
433,86,1961,1,movement/places,world/life,light/visual perceptions,acousticness,loudness,valence
434,87,1961,1,sadness,like/girls,romantic,acousticness,valence,loudness
435,87,1961,1,sadness,communication,dating,acousticness,loudness,danceability
436,88,1961,1,music,obscene,movement/places,loudness,danceability,energy
437,19,1961,1,romantic,night/time,like/girls,acousticness,loudness,valence
438,79,1961,1,violence,communication,obscene,acousticness,loudness,valence
439,84,1961,1,sadness,dating,family/gospel,valence,danceability,loudness
440,60,1961,1,sadness,like/girls,communication,acousticness,valence,loudness
441,89,1961,1,sadness,light/visual perceptions,romantic,valence,acousticness,loudness
442,79,1961,1,world/life,communication,violence,acousticness,loudness,valence
443,79,1961,1,communication,sadness,music,valence,acousticness,loudness
444,54,1961,1,romantic,world/life,music,acousticness,loudness,danceability
445,46,1961,1,world/life,romantic,music,acousticness,loudness,danceability
446,83,1961,1,sadness,communication,romantic,valence,loudness,energy
447,83,1961,1,communication,romantic,world/life,valence,loudness,danceability
448,81,1961,1,sadness,romantic,family/gospel,valence,loudness,acousticness
449,81,1961,1,music,dating,world/life,valence,acousticness,loudness
450,90,1961,1,obscene,violence,dating,valence,energy,acousticness
451,13,1961,1,music,sadness,world/life,acousticness,loudness,danceability
452,91,1961,1,obscene,violence,sadness,acousticness,loudness,energy
453,13,1961,1,sadness,world/life,communication,loudness,valence,acousticness
454,45,1961,1,night/time,light/visual perceptions,like/girls,acousticness,valence,loudness
455,45,1961,1,world/life,night/time,communication,acousticness,loudness,valence
456,46,1961,1,obscene,movement/places,night/time,valence,energy,loudness
457,46,1961,1,world/life,violence,feelings,energy,valence,loudness
458,46,1961,1,music,obscene,world/life,acousticness,loudness,valence
459,69,1961,1,light/visual perceptions,music,sadness,acousticness,loudness,valence
460,92,1961,1,music,family/gospel,obscene,valence,loudness,acousticness
461,92,1961,1,music,family/gospel,light/visual perceptions,valence,energy,danceability
462,51,1961,1,world/life,sadness,dating,valence,acousticness,energy
463,85,1961,1,sadness,romantic,like/girls,valence,loudness,danceability
464,93,1961,1,night/time,dating,sadness,loudness,acousticness,valence
465,94,1961,1,night/time,dating,family/spiritual,valence,loudness,acousticness
466,79,1961,1,sadness,family/spiritual,romantic,acousticness,loudness,valence
467,95,1961,1,sadness,music,romantic,valence,danceability,loudness
468,69,1961,1,music,light/visual perceptions,like/girls,loudness,acousticness,danceability
469,92,1961,1,sadness,shake the audience,communication,valence,loudness,energy
470,88,1961,1,world/life,family/spiritual,romantic,valence,energy,loudness
471,33,1961,1,world/life,shake the audience,obscene,valence,energy,loudness
472,82,1961,1,obscene,shake the audience,night/time,valence,loudness,energy
473,69,1961,1,music,world/life,romantic,acousticness,valence,loudness
474,69,1961,1,music,dating,sadness,valence,acousticness,loudness
475,79,1961,1,obscene,romantic,dating,valence,acousticness,loudness
476,59,1961,1,music,communication,romantic,acousticness,loudness,danceability
477,96,1961,1,sadness,light/visual perceptions,feelings,energy,loudness,valence
478,92,1961,1,world/life,communication,sadness,acousticness,loudness,valence
479,85,1961,1,romantic,world/life,music,valence,loudness,acousticness
480,97,1961,1,world/life,romantic,music,acousticness,loudness,valence
481,69,1961,1,music,dating,romantic,acousticness,loudness,valence
482,81,1961,1,romantic,like/girls,light/visual perceptions,acousticness,valence,loudness
483,79,1961,1,obscene,dating,sadness,valence,acousticness,loudness
484,69,1961,1,sadness,night/time,communication,acousticness,loudness,valence
485,97,1961,1,romantic,like/girls,dating,valence,loudness,energy
486,92,1961,1,sadness,feelings,night/time,valence,loudness,danceability
487,88,1961,1,sadness,communication,feelings,valence,loudness,danceability
488,24,1961,1,music,like/girls,movement/places,valence,loudness,energy
489,97,1961,1,sadness,music,night/time,loudness,valence,energy
490,79,1961,1,communication,world/life,shake the audience,acousticness,loudness,valence
491,45,1961,1,world/life,communication,romantic,acousticness,loudness,danceability
492,97,1961,1,obscene,light/visual perceptions,shake the audience,valence,loudness,danceability
493,98,1961,1,sadness,like/girls,obscene,valence,loudness,energy
494,92,1961,1,sadness,communication,world/life,valence,loudness,danceability
495,59,1961,1,sadness,world/life,communication,acousticness,loudness,valence
496,97,1961,1,world/life,sadness,like/girls,valence,loudness,energy
497,92,1961,1,sadness,night/time,world/life,acousticness,loudness,valence
498,93,1961,1,world/life,sadness,romantic,valence,loudness,energy
499,92,1961,1,sadness,violence,music,acousticness,loudness,energy
500,88,1961,1,music,sadness,world/life,loudness,acousticness,energy
501,13,1961,1,world/life,communication,sadness,loudness,danceability,valence
502,59,1961,1,night/time,light/visual perceptions,world/life,danceability,loudness,valence
503,97,1961,1,romantic,light/visual perceptions,like/girls,acousticness,loudness,valence
504,83,1961,1,violence,world/life,family/gospel,loudness,acousticness,valence
505,92,1961,1,world/life,communication,like/girls,valence,loudness,energy
506,92,1961,1,romantic,like/girls,night/time,valence,loudness,energy
507,96,1961,1,romantic,dating,sadness,valence,danceability,loudness
508,51,1961,1,sadness,communication,violence,acousticness,valence,danceability
509,87,1961,1,sadness,shake the audience,dating,acousticness,loudness,valence
510,19,1961,1,romantic,communication,music,acousticness,loudness,energy
511,81,1961,1,romantic,like/girls,communication,valence,acousticness,loudness
512,19,1961,1,violence,music,light/visual perceptions,acousticness,loudness,danceability
513,24,1961,1,violence,music,family/spiritual,acousticness,loudness,valence
514,2,1961,1,violence,light/visual perceptions,like/girls,valence,acousticness,loudness
515,59,1961,1,sadness,world/life,feelings,acousticness,loudness,danceability
516,24,1961,1,world/life,feelings,family/spiritual,acousticness,danceability,valence
517,92,1961,1,sadness,world/life,music,valence,acousticness,loudness
518,69,1961,1,sadness,violence,music,acousticness,loudness,valence
519,69,1961,1,sadness,communication,music,loudness,acousticness,valence
520,94,1961,1,communication,world/life,dating,acousticness,loudness,danceability
521,84,1961,1,sadness,world/life,communication,valence,danceability,acousticness
522,88,1961,1,sadness,violence,light/visual perceptions,valence,loudness,energy
523,93,1961,1,violence,music,romantic,acousticness,loudness,valence
524,96,1961,1,like/girls,obscene,family/gospel,valence,energy,loudness
525,97,1961,1,sadness,world/life,light/visual perceptions,acousticness,loudness,energy
526,82,1961,1,music,light/visual perceptions,family/spiritual,valence,loudness,acousticness
527,94,1961,1,like/girls,sadness,movement/places,acousticness,valence,loudness
528,97,1961,1,sadness,night/time,communication,acousticness,loudness,danceability
529,37,1962,1,sadness,communication,romantic,valence,loudness,energy
530,45,1962,1,romantic,communication,family/gospel,acousticness,valence,loudness
531,45,1962,1,music,obscene,light/visual perceptions,acousticness,loudness,valence
532,97,1962,1,violence,movement/places,like/girls,acousticness,valence,loudness
533,93,1962,1,sadness,night/time,shake the audience,acousticness,valence,loudness
534,37,1962,1,sadness,romantic,music,valence,acousticness,loudness
535,99,1962,1,music,obscene,world/life,acousticness,loudness,danceability
536,100,1962,1,romantic,light/visual perceptions,night/time,acousticness,loudness,valence
537,94,1962,1,sadness,communication,night/time,loudness,valence,acousticness
538,37,1962,1,sadness,family/gospel,music,loudness,valence,danceability
539,37,1962,1,sadness,family/gospel,communication,valence,acousticness,loudness
540,101,1962,1,sadness,world/life,romantic,valence,acousticness,danceability
541,37,1962,1,movement/places,music,night/time,energy,valence,acousticness
542,102,1962,1,communication,sadness,dating,valence,energy,loudness
543,100,1962,1,romantic,music,light/visual perceptions,acousticness,loudness,energy
544,103,1962,1,romantic,sadness,obscene,acousticness,valence,danceability
545,97,1962,1,world/life,communication,like/girls,acousticness,valence,loudness
546,104,1962,1,romantic,world/life,music,acousticness,loudness,valence
547,53,1962,1,romantic,communication,world/life,loudness,energy,danceability
548,99,1962,1,sadness,romantic,communication,valence,danceability,acousticness
549,104,1962,1,romantic,light/visual perceptions,dating,acousticness,loudness,valence
550,104,1962,1,romantic,communication,dating,acousticness,loudness,valence
551,92,1962,1,sadness,romantic,communication,acousticness,loudness,valence
552,82,1962,1,obscene,family/gospel,dating,valence,energy,loudness
553,104,1962,1,sadness,communication,like/girls,valence,loudness,acousticness
554,79,1962,1,romantic,world/life,sadness,acousticness,loudness,valence
555,45,1962,1,world/life,romantic,family/gospel,loudness,acousticness,danceability
556,93,1962,1,sadness,night/time,world/life,loudness,valence,acousticness
557,105,1962,1,sadness,family/spiritual,romantic,acousticness,valence,loudness
558,103,1962,1,sadness,romantic,communication,valence,acousticness,loudness
559,103,1962,1,obscene,light/visual perceptions,like/girls,acousticness,valence,danceability
560,106,1962,1,sadness,obscene,romantic,valence,loudness,energy
561,32,1962,1,romantic,light/visual perceptions,dating,acousticness,loudness,danceability
562,107,1962,1,world/life,communication,family/spiritual,acousticness,danceability,valence
563,108,1962,1,violence,communication,obscene,valence,loudness,danceability
564,109,1962,1,sadness,communication,romantic,valence,loudness,energy
565,109,1962,1,romantic,communication,dating,acousticness,loudness,danceability
566,109,1962,1,violence,sadness,romantic,valence,danceability,loudness
567,92,1962,1,light/visual perceptions,world/life,music,valence,loudness,energy
568,85,1962,1,night/time,sadness,light/visual perceptions,acousticness,loudness,danceability
569,109,1962,1,sadness,communication,dating,valence,danceability,loudness
570,101,1962,1,sadness,communication,romantic,loudness,acousticness,valence
571,101,1962,1,sadness,music,like/girls,loudness,energy,acousticness
572,83,1962,1,obscene,communication,music,valence,acousticness,loudness
573,99,1962,1,night/time,music,romantic,acousticness,loudness,danceability
574,105,1962,1,light/visual perceptions,romantic,music,acousticness,loudness,valence
